id,trigger,conditions,script,text,options,notes
shipTrophyIsaSubtypeSelected,DialogOptionSelected,IsaContactRulesCMD isSubtypeOption,"IsaContactRulesCMD prepareSubtypeFromOption
FireBest ShipTrophyIsaSubtypeComment
FireBest ShipTrophyIsaSubtypeState",,,
shipTrophyIsaSubtypeCommentXiv,ShipTrophyIsaSubtypeComment,IsaContactRulesCMD currentSubtype xiv score:100,,"""XIV battlegroup hulls are history stapled to big guns."" Isa says. ""Very hard to argue with once the armor starts moving.""",,
shipTrophyIsaSubtypeCommentLp,ShipTrophyIsaSubtypeComment,IsaContactRulesCMD currentSubtype lp score:100,,"""Path ships are floating disasters with engines. Dangerous lesson set, but useful if you respect how much they are willing to martyr themselves.""",,
shipTrophyIsaSubtypeCommentLg,ShipTrophyIsaSubtypeComment,IsaContactRulesCMD currentSubtype lg score:100,,"""Lion's Guard work is parade paint over surprisingly decent forge-level tuning. Ignoring the garbage wiring and that man-mulcher they call the 'Energy Bolt Coherer', it's got a surprisingly practical layout. For some of the patterns, anways.""",,
shipTrophyIsaSubtypeCommentTt,ShipTrophyIsaSubtypeComment,IsaContactRulesCMD currentSubtype tt score:100,,"""Tri-Tachyon legacy hulls hide their best tricks in the absence of obvious machinery. Their comapny is lies on lies, but their ships sing a different story.""",,
shipTrophyIsaSubtypeCommentKnights,ShipTrophyIsaSubtypeComment,IsaContactRulesCMD currentSubtype knights_of_ludd score:100,,"""This family has its own habits,"" Isa says. ""Get enough examples into our network and the design patterns start showing through.""",,
shipTrophyIsaSubtypeCommentUaf,ShipTrophyIsaSubtypeComment,IsaContactRulesCMD currentSubtype uaf score:100,,"""This family has its own habits,"" Isa says. ""Get enough examples into our network and the design patterns start showing through.""",,
shipTrophyIsaSubtypeCommentIronShell,ShipTrophyIsaSubtypeComment,IsaContactRulesCMD currentSubtype iron_shell score:100,,"""This family has its own habits,"" Isa says. ""Get enough examples into our network and the design patterns start showing through.""",,
shipTrophyIsaSubtypeCommentRemnant,ShipTrophyIsaSubtypeComment,IsaContactRulesCMD currentSubtype remnant score:100,,"""This family has its own habits,"" Isa says. ""Get enough examples into our network and the design patterns start showing through.""",,
shipTrophyIsaSubtypeCommentDerelict,ShipTrophyIsaSubtypeComment,IsaContactRulesCMD currentSubtype domain_derelict score:100,,"""This family has its own habits,"" Isa says. ""Get enough examples into our network and the design patterns start showing through.""",,
shipTrophyIsaSubtypeCommentGeneric,ShipTrophyIsaSubtypeComment,,,"""This family has its own habits,"" Isa says. ""Get enough examples into our network and the design patterns start showing through.""",,
shipTrophyIsaSubtypeInactive,ShipTrophyIsaSubtypeState,!IsaContactRulesCMD currentSubtypeActive,"SetShortcut ship_trophy_isa_close ""ESCAPE""","""That ledger isn't active right now,"" Isa says. ""Might be a missing mod, might be a bad index.""","0:ship_trophy_isa_open:Back.
100:ship_trophy_isa_close:Cut the comm link.",
shipTrophyIsaSubtypeLocked,ShipTrophyIsaSubtypeState,"IsaContactRulesCMD currentSubtypeActive
!IsaContactRulesCMD currentSubtypeUnlocked","FireAll ShipTrophyIsaSubtypeLockedText
FireBest ShipTrophyIsaSubtypeLockedOptions",,,
shipTrophyIsaSubtypeLockedText,ShipTrophyIsaSubtypeLockedText,,"SetTextHighlightColors hColor hColor hColor hColor
SetTextHighlights $shipTrophyIsaSubtypeCurrentDp $shipTrophyIsaSubtypeUnlockDp $shipTrophyIsaSubtypeShowcaseName $shipTrophyIsaSubtypeRemainingDp","Showcase progress: $shipTrophyIsaSubtypeCurrentDp / $shipTrophyIsaSubtypeUnlockDp DP worth of $shipTrophyIsaSubtypeShowcaseName ships.

""Not enough examples yet. Bring me $shipTrophyIsaSubtypeRemainingDp more DP worth and the pattern should stop lying to us.""",,
shipTrophyIsaSubtypeLockedOptionsVanilla,ShipTrophyIsaSubtypeLockedOptions,!IsaContactRulesCMD currentSubtypeModded,"SetShortcut ship_trophy_isa_close ""ESCAPE""",,"0:ship_trophy_isa_subtypes:Back.
100:ship_trophy_isa_close:Cut the comm link.",
shipTrophyIsaSubtypeLockedOptionsModded,ShipTrophyIsaSubtypeLockedOptions,IsaContactRulesCMD currentSubtypeModded,"SetShortcut ship_trophy_isa_close ""ESCAPE""",,"0:ship_trophy_isa_modded_subtypes:Back.
100:ship_trophy_isa_close:Cut the comm link.",
shipTrophyIsaSubtypeUnlocked,ShipTrophyIsaSubtypeState,"IsaContactRulesCMD currentSubtypeActive
IsaContactRulesCMD currentSubtypeUnlocked","FireAll ShipTrophyIsaSubtypeUnlockedText
FireBest ShipTrophyIsaSubtypeUnlockedOptions",,,
shipTrophyIsaSubtypeUnlockedText,ShipTrophyIsaSubtypeUnlockedText,,"SetTextHighlightColors hColor hColor hColor
SetTextHighlights $shipTrophyIsaSubtypeCurrentDp $shipTrophyIsaSubtypeUnlockDp $shipTrophyIsaSubtypeShowcaseName","Showcase progress: $shipTrophyIsaSubtypeCurrentDp / $shipTrophyIsaSubtypeUnlockDp DP worth of $shipTrophyIsaSubtypeShowcaseName ships.

Isa drags the $shipTrophyIsaSubtypeShowcaseName display records into a single stack. For a moment the diagrams fight each other, then snap into one clean pattern.

""There. The samples finally agree on what they were trying to do,"" she says. ""Or at least they are lying consistently now.""",,
shipTrophyIsaSubtypeUnlockedOptionsNewVanilla,ShipTrophyIsaSubtypeUnlockedOptions,"!IsaContactRulesCMD currentSubtypeUnlockSeen
!IsaContactRulesCMD currentSubtypeModded","SetOptionColor ship_trophy_isa_subtype_unlock_current highlight
SetTooltip ship_trophy_isa_subtype_unlock_current ""Isa has completed the $shipTrophyIsaSubtypeHullmodName modspec.""
SetShortcut ship_trophy_isa_close ""ESCAPE""",,"0:ship_trophy_isa_subtype_unlock_current:""What did they teach you?""
90:ship_trophy_isa_subtypes:Back.
100:ship_trophy_isa_close:Cut the comm link.",
shipTrophyIsaSubtypeUnlockedOptionsSeenVanilla,ShipTrophyIsaSubtypeUnlockedOptions,"IsaContactRulesCMD currentSubtypeUnlockSeen
!IsaContactRulesCMD currentSubtypeModded","SetTooltip ship_trophy_isa_subtype_unlock_current ""Isa has completed the $shipTrophyIsaSubtypeHullmodName modspec.""
SetShortcut ship_trophy_isa_close ""ESCAPE""",,"0:ship_trophy_isa_subtype_unlock_current:""What did they teach you?""
90:ship_trophy_isa_subtypes:Back.
100:ship_trophy_isa_close:Cut the comm link.",
shipTrophyIsaSubtypeUnlockedOptionsNewModded,ShipTrophyIsaSubtypeUnlockedOptions,"!IsaContactRulesCMD currentSubtypeUnlockSeen
IsaContactRulesCMD currentSubtypeModded","SetOptionColor ship_trophy_isa_subtype_unlock_current highlight
SetTooltip ship_trophy_isa_subtype_unlock_current ""Isa has completed the $shipTrophyIsaSubtypeHullmodName modspec.""
SetShortcut ship_trophy_isa_close ""ESCAPE""",,"0:ship_trophy_isa_subtype_unlock_current:""What did they teach you?""
90:ship_trophy_isa_modded_subtypes:Back.
100:ship_trophy_isa_close:Cut the comm link.",
shipTrophyIsaSubtypeUnlockedOptionsSeenModded,ShipTrophyIsaSubtypeUnlockedOptions,"IsaContactRulesCMD currentSubtypeUnlockSeen
IsaContactRulesCMD currentSubtypeModded","SetTooltip ship_trophy_isa_subtype_unlock_current ""Isa has completed the $shipTrophyIsaSubtypeHullmodName modspec.""
SetShortcut ship_trophy_isa_close ""ESCAPE""",,"0:ship_trophy_isa_subtype_unlock_current:""What did they teach you?""
90:ship_trophy_isa_modded_subtypes:Back.
100:ship_trophy_isa_close:Cut the comm link.",
shipTrophyIsaSubtypeUnlockSelected,DialogOptionSelected,$option == ship_trophy_isa_subtype_unlock_current,"IsaContactRulesCMD prepareCurrentSubtype
FireBest ShipTrophyIsaSubtypeUnlockState",,,
shipTrophyIsaSubtypeUnlockVanilla,ShipTrophyIsaSubtypeUnlockState,"IsaContactRulesCMD currentSubtypeActive
IsaContactRulesCMD currentSubtypeUnlocked
!IsaContactRulesCMD currentSubtypeModded","IsaContactRulesCMD markCurrentSubtypeSeen
SetTextHighlightColors hColor
SetTextHighlights $shipTrophyIsaSubtypeReceipt
SetShortcut ship_trophy_isa_close ""ESCAPE""","""Enough."" Isa signs the file with one quick stroke and sends it to your terminal. ""The yard crews have their modspec.""

$shipTrophyIsaSubtypeReceipt

""Frame it, will ya?""","0:ship_trophy_isa_subtypes:Back.
100:ship_trophy_isa_close:Cut the comm link.",
shipTrophyIsaSubtypeUnlockModded,ShipTrophyIsaSubtypeUnlockState,"IsaContactRulesCMD currentSubtypeActive
IsaContactRulesCMD currentSubtypeUnlocked
IsaContactRulesCMD currentSubtypeModded","IsaContactRulesCMD markCurrentSubtypeSeen
SetTextHighlightColors hColor
SetTextHighlights $shipTrophyIsaSubtypeReceipt
SetShortcut ship_trophy_isa_close ""ESCAPE""","""Enough."" Isa signs the file with one quick stroke and sends it to your terminal. ""The yard crews have their modspec.""

$shipTrophyIsaSubtypeReceipt

""Frame it, will ya?""","0:ship_trophy_isa_modded_subtypes:Back.
100:ship_trophy_isa_close:Cut the comm link.",
shipTrophyIsaSubtypeUnlockFailed,ShipTrophyIsaSubtypeUnlockState,!IsaContactRulesCMD currentSubtypeActive,"SetShortcut ship_trophy_isa_close ""ESCAPE""","""Not yet,"" Isa says. ""The display pattern isn't stable enough.""","0:ship_trophy_isa_open:Back.
100:ship_trophy_isa_close:Cut the comm link.",
shipTrophyIsaSubtypeUnlockNoLongerReady,ShipTrophyIsaSubtypeUnlockState,"IsaContactRulesCMD currentSubtypeActive
!IsaContactRulesCMD currentSubtypeUnlocked","SetShortcut ship_trophy_isa_close ""ESCAPE""","""Not yet,"" Isa says. ""The display pattern isn't stable enough.""","0:ship_trophy_isa_open:Back.
100:ship_trophy_isa_close:Cut the comm link.",
shipTrophyIsaJoinReady,DialogOptionSelected,"$option == ship_trophy_isa_join_fleet
!IsaContactRulesCMD alreadyJoined
IsaContactRulesCMD canJoin","SetOptionColor ship_trophy_isa_join_fleet_confirm highlight
SetTooltip ship_trophy_isa_join_fleet_confirm ""Isa will join your officer roster.""
SetShortcut ship_trophy_isa_close ""ESCAPE""","For once, Isa has no slate in her hands. No schematics, no lists, no half-disassembled parts balanced on the furniture. Just a travel case at her feet and a hard little smile she is trying, unsuccessfully, to hide.

""The Hall can run without me staring over its shoulder now,"" she says. ""Every ledger is clean. Every weird old hull has taught us what it was going to teach from a dock. So if you'll have me, Captain, I want to join you. I want to see what legacies looks like when they're being made.""","0:ship_trophy_isa_join_fleet_confirm:""Let's go write history.""
90:ship_trophy_isa_open:Back.
100:ship_trophy_isa_close:Cut the comm link.",
shipTrophyIsaJoinAlready,DialogOptionSelected,"$option == ship_trophy_isa_join_fleet
IsaContactRulesCMD alreadyJoined","SetTextHighlightColors hColor
SetTextHighlights ""Isa has already joined your fleet as an officer.""
SetShortcut ship_trophy_isa_close ""ESCAPE""",Isa has already joined your fleet as an officer.,"0:ship_trophy_isa_open:Back to contact dialogue.
100:ship_trophy_isa_close:Cut the comm link.",
shipTrophyIsaJoinIncomplete,DialogOptionSelected,"$option == ship_trophy_isa_join_fleet
!IsaContactRulesCMD alreadyJoined
!IsaContactRulesCMD canJoin","SetShortcut ship_trophy_isa_close ""ESCAPE""",The Hall of Triumph is not quite ready for Isa to leave her workshop yet.,"0:ship_trophy_isa_open:Back to contact dialogue.
100:ship_trophy_isa_close:Cut the comm link.",
shipTrophyIsaJoinConfirm,DialogOptionSelected,"$option == ship_trophy_isa_join_fleet_confirm
!IsaContactRulesCMD alreadyJoined
IsaContactRulesCMD canJoin","IsaContactRulesCMD grantOfficer
SetTextHighlightColors hColor
SetTextHighlights ""Isa has joined your fleet as an officer.""
SetShortcut ship_trophy_isa_close ""ESCAPE""",Isa has joined your fleet as an officer.,"0:ship_trophy_isa_open:Back to contact dialogue.
100:ship_trophy_isa_close:Cut the comm link.",Direct success response; avoids a second result-dispatch trigger.
shipTrophyIsaJoinConfirmAlready,DialogOptionSelected,"$option == ship_trophy_isa_join_fleet_confirm
IsaContactRulesCMD alreadyJoined","SetTextHighlightColors hColor
SetTextHighlights ""Isa has already joined your fleet as an officer.""
SetShortcut ship_trophy_isa_close ""ESCAPE""",Isa has already joined your fleet as an officer.,"0:ship_trophy_isa_open:Back to contact dialogue.
100:ship_trophy_isa_close:Cut the comm link.",Direct stale-confirmation fallback.
shipTrophyIsaJoinConfirmIncomplete,DialogOptionSelected,"$option == ship_trophy_isa_join_fleet_confirm
!IsaContactRulesCMD alreadyJoined
!IsaContactRulesCMD canJoin","SetShortcut ship_trophy_isa_close ""ESCAPE""",The Hall of Triumph is not quite ready for Isa to leave her workshop yet.,"0:ship_trophy_isa_open:Back to contact dialogue.
100:ship_trophy_isa_close:Cut the comm link.",Direct stale-confirmation fallback.
shipTrophyIsaBarPrompt,ShipTrophyIsaBarPrompt,,,"A lean, red-haired spacer with her overalls still dusted in machine oil and soot watches the traffic from the dockside bar at $shipTrophyIsaBarMarketName. Her crew has staked out a bar table under a spread of projected hull sections. They're in the middle of some lively debate over the feasibility of some kind of ship technology. Coaxial weaponry, by the looks of it. Her eyes glint as she sees hull after hull move in and out of the designated display berth.",0:ship_trophy_isa_bar_begin:Approach the salvager watching the Hall of Triumph traffic.,CSV-owned prompt; Java substitutes the event object required by BaseBarEvent.
shipTrophyIsaBarIntro,ShipTrophyIsaBarIntro,,,"Her crew whispers as you approach and hurriedly clean up the blueprints. The spacer, however, turns and beams at you.

She sticks out a daintier hand than you were expecting.

""Call me Isa. Chief nanoforge architect of Customa Ship Architectures. You're $shipTrophyIsaBarPlayerRank $shipTrophyIsaBarPlayerName, right?""","0:ship_trophy_intro_greeting:""Welcome to $shipTrophyIsaBarMarketName, ma'am and gentlemen.""
10:ship_trophy_intro_ludd:""Bright and true. Ludd's peace be on you.""
20:ship_trophy_intro_respect:""So you've heard of me. Nice to know someone on this rock respects me.""",CSV-owned first meeting.
shipTrophyIsaBarGreeting,ShipTrophyIsaBarGreeting,,FireAll ShipTrophyIsaBarPitch,"Isa does an exaggerated curtsy.

""Ma'am!"" she repeats. ""Hear that?"" She calls over her shoulder, to the genial cheers of her men. ""We're respectable citizens now!""

Isa straightens and gives your entourage an appraising look. Her gaze passes over the uniforms, the sidearms, and finally the power-armored marines at your back. You swear you can see her smile widen.",,Greeting branch before the shared pitch.
shipTrophyIsaBarLudd,ShipTrophyIsaBarLudd,,FireAll ShipTrophyIsaBarPitch,"Isa places one hand over her heart and does an exaggerated clasp of her hands in prayer.

""And on you, $shipTrophyIsaBarPlayerRank. May your reactors run cool, your seals hold pressure, and every unexploded missile stay that way until someone else finds it. Aaaaa-Men.""

She smiles.

""Every spacer finds religion eventually. Usually right after the life-support alarms start.""",,Luddic greeting branch before the shared pitch.
shipTrophyIsaBarRespect,ShipTrophyIsaBarRespect,,"IsaContactRulesCMD showBodyguards
SetTextHighlightColors $shipTrophyIsaMarineOneColor $shipTrophyIsaMarineTwoColor
SetTextHighlights $shipTrophyIsaMarineOneLine $shipTrophyIsaMarineTwoLine","Isa glances at your power-armored bodyguards flanking you.

She points.

""$shipTrophyIsaMarineOneLine"" one of your oldest marines says.

""$shipTrophyIsaMarineTwoLine"" The other huffs.","0:ship_trophy_intro_respect_2:""I hate you both.""",Marine banter branch.
shipTrophyIsaBarRespectTwo,ShipTrophyIsaBarRespectTwo,,FireAll ShipTrophyIsaBarPitch,"""Uh huh..."" Isa raises an eyebrow.",,Marine banter rejoinder before the shared pitch.
shipTrophyIsaBarPitch,ShipTrophyIsaBarPitch,,,"""Well, I'll cut to the chase, $shipTrophyIsaBarPlayerRank."" Isa looks up. ""I saw your vanity project out there. Your 'Hall of Triumph'. All those amazing ships with hundreds of cycles of history... I want you to hire us to research those ship frames.""

Isa looks out to the window wall that makes up the bar. For the first time, her eyes steady and her gaze turns far away. Another ship is floating in from dock, being towed into your museum. ""It really is incredible...""",0:ship_trophy_intro_explanation_2:We've got ship engineers already.,Shared hiring pitch.
shipTrophyIsaBarPitchTwo,ShipTrophyIsaBarPitchTwo,,"SetShortcut ship_trophy_leave ""ESCAPE""","""Not like us you don't."" Isa grins. ""We'll work on commish. Just bring my team enough examples of those specialized hullframes, and I can work our magicks on modularizing the upgrades.""","0:ship_trophy_intro_explanation_3:""Stars above. You can really do that?""
100:ship_trophy_leave:Leave her to her crew.",Second hiring pitch beat.
shipTrophyIsaBarPitchThree,ShipTrophyIsaBarPitchThree,,"SetShortcut ship_trophy_leave ""ESCAPE""","""My team is the best in the sector. I'm the best in the entire Domain."" Isa raises her fist and pulls you in with her other hand into a bump. ""I promise you that.""","0:ship_trophy_accept:""Show me.""
100:ship_trophy_leave:Leave her to her crew.",Final hiring decision.
shipTrophyIsaBarAccepted,ShipTrophyIsaBarAccepted,,"SetTextHighlightColors hColor hColor
SetTextHighlights ""Isa is now listed as a contact"" $shipTrophyIsaBarMarketName
PlaySound ui_contact_developed
SetShortcut ship_trophy_leave ""ESCAPE""","Isa gives a brisk nod. ""Good. I'll rent an office 'round here by today. Ask around for Isa Leicester if you want a read on the collection.""

Isa is now listed as a contact at $shipTrophyIsaBarMarketName.",100:ship_trophy_leave:Return to the bar.,Contact acceptance; lifecycle state remains in Java.
shipTrophyIsaHallCompletion,ShipTrophyIsaHallCompletion,,"SetTextHighlightColors hColor hColor
SetTextHighlights $shipTrophyIsaCompletionHomeName ""Hall of Triumph is complete""
SetOptionColor ship_trophy_hall_complete_leave highlight
SetTooltip ship_trophy_hall_complete_leave ""Isa has joined the fleet, and the Hall of Triumph stands complete.""
PlaySound ui_contact_developed
SetShortcut ship_trophy_hall_complete_leave ""ESCAPE""","A private channel opens on the fleet's command display. Isa is standing only a few steps away, but she has routed a live gallery feed from $shipTrophyIsaCompletionHomeName across the screen before saying anything.

The view settles on ranks of restored hulls beneath the gallery lights, each faction's doctrine preserved in steel, circuitry, and old scars.

""I wanted to see it from out here,"" Isa says at last. ""The whole thing at once. One last time, before I leave.""

""You've done it, Captain. The Hall of Triumph is done. Not finished, mind you; places like this are never finished. But every core ledger is preserved under one roof. Not under war, but peace.""

Isa glances from the distant gallery to the fleet around you. ""The Hall can preserve what came before. From here on, we get to make what comes next. Thank you for giving me a place in it.""","0:ship_trophy_hall_complete_leave:Welcome aboard, Chief.",CSV-owned Hall completion cinematic.
shipTrophyIsaShatteredRingHomecoming,OpenInteractionDialog,IsaHomecomingCMD shouldShow score:20000,"IsaHomecomingCMD prepare
","The broken arcs of the Shattered Ring fill the forward view, black adamantine cutting across the light of Penelope's Star. Wreck-farm tugs move among the fragments like insects tending an immense skeleton.

Isa comes to the bridge without being called. For once, she has no slate in her hands.

""Still there,"" she says softly. ""Stupid thing to say about an adamantine ring. I used to wonder anyway.""","0:ship_trophy_isa_homecoming_reply:""Welcome home, Isa.""",One-time homecoming scene when officer Isa returns to the Shattered Ring.
shipTrophyIsaShatteredRingHomecomingReply,DialogOptionSelected,$option == ship_trophy_isa_homecoming_reply,,"Isa laughs, but the sound catches halfway out.

""Home. Yeah. I suppose it is."" She watches a salvage tug cross the viewport. ""One of those crews found my pod out in the Suitors. I was small enough to carry under one arm. No manifest. No family record. Just a spacer suit big enough to swaddle me in, with ISAAC LEICESTER stenciled across the chest. So the revival ward wrote it down.""

She shrugs. ""That isn't much of an origin story here. Half the Ring has a version of it. Pod people, they call us. Affectionately, usually.""

""Took me years to learn Isaac wasn't generally a girl's name. Took about five minutes after that to decide Isa was.""","0:ship_trophy_isa_homecoming_name:""Isa suits you better.""",Isa explains her name and the Ring's pod community.
shipTrophyIsaShatteredRingHomecomingName,DialogOptionSelected,$option == ship_trophy_isa_homecoming_name,,"""It does,"" she says. ""Kept the rest, though.""

For a while she watches the wreck-farms in silence. Then she takes a breath.

""I want to know who my parents were, Cap. Whether Isaac was one of them. Why somebody put me in that pod and sent me here alone.""

She brings up a corroded line from the Ring's oldest transit index. ISAAC LEICESTER remains legible beneath centuries of checksum failures.

""This was buried in flight control. I can keep the hardware alive, but these locks are Collapse-era ugly. We need someone who enjoys making old security systems feel inadequate.""","0:ship_trophy_isa_homecoming_question:""Then we'll find out.""",Isa asks the player to help uncover her family history.
shipTrophyIsaShatteredRingHomecomingQuestion,DialogOptionSelected,$option == ship_trophy_isa_homecoming_question,"SetShortcut ship_trophy_isa_homecoming_continue ""ESCAPE""","Isa's answer comes too quickly. ""Good.""

Then, more quietly: ""Thank you.""

Dock control clears your fleet for berth nineteen. The comm channel immediately fills with overlapping voices, several of them shouting Isa's name.

""Oh, no,"" she says. Her smile betrays her. ""They told everyone.""

She turns for the lift before docking is complete. ""Come on. I want to see what they ruined while I was gone.""","0:ship_trophy_isa_homecoming_continue:Take us in.",Final homecoming beat.
shipTrophyIsaShatteredRingHomecomingContinue,DialogOptionSelected,$option == ship_trophy_isa_homecoming_continue,"IsaHomecomingCMD markSeen
FireBest OpenInteractionDialog",,,Marks the Shattered Ring homecoming complete and resumes normal docking.
shipTrophyGanEdenGargoyleOption,PopulateOptions,"$menuState == main
GanEdenQuestCMD canContactGargoyle",,,"55:ship_trophy_gan_eden_gargoyle:Ask Isa about the Ring's damaged transit logs.",Adds Isa's investigation to the Shattered Ring port menu.
shipTrophyGanEdenGargoyleStart,DialogOptionSelected,$option == ship_trophy_gan_eden_gargoyle,GanEdenQuestCMD prepareGargoyle,"Isa has converted an unused berth office into a forensic workshop. The transit index hangs above its central table in thousands of red, broken fragments.

""I found our specialist,"" she says.

A second channel opens. Gargoyle regards the data with the patient disdain of someone deciding which rule of reality to insult first.

""You have a door,"" Gargoyle says. ""You would like it to become embarrassed about having ever been locked.""","0:ship_trophy_gan_eden_gargoyle_patch:Patch Gargoyle into the Ring archive.",Gargoyle joins the investigation without altering the vanilla character's campaign state.
shipTrophyGanEdenGargoyleHack,DialogOptionSelected,$option == ship_trophy_gan_eden_gargoyle_patch,,"Gargoyle's intrusion blooms through the dead archive. Checksums mend themselves. Entire columns of meaningless symbols decide, under pressure, to become dates and destination hashes.

Isa leans over the table. ""There. Passenger movements, final month before the Collapse.""

Only one outbound name survives.

ISAAC LEICESTER.

He was the Ring's final passenger, carried through an adamantine transit aperture to a destination outside every surviving Sector chart.","0:ship_trophy_gan_eden_gargoyle_where:Where did he go?",The recovered manifest identifies Isaac Leicester.
shipTrophyGanEdenGargoyleTriangulate,DialogOptionSelected,$option == ship_trophy_gan_eden_gargoyle_where,"GanEdenQuestCMD finishGargoyle
SetShortcut ship_trophy_gan_eden_gargoyle_continue ""ESCAPE""","""The destination field was never a coordinate,"" Gargoyle says. ""It was a phase relationship between two stellar-scale power sources.""

Two signatures appear: the Sector's Coronal Hypershunts, recorded while both were still active.

""Reactivate both taps,"" Isa says, already following the reconstruction. ""Two baselines. One intersection. Then we find the ring Isaac went through.""

[Reactivate both Coronal Hypershunts to triangulate the Gan Eden Transit Ring.]","0:ship_trophy_gan_eden_gargoyle_continue:Return to the port.",The two vanilla Coronal Hypershunts become the quest objective.
shipTrophyGanEdenGargoyleContinue,DialogOptionSelected,$option == ship_trophy_gan_eden_gargoyle_continue,FireAll PopulateOptions,"Gargoyle closes the archive channel. Isa keeps the recovered name suspended over the table.",,
shipTrophyGanEdenExternalRing,OpenInteractionDialog,GanEdenQuestCMD isExternalRing score:50000,"SetShortcut ship_trophy_gan_eden_ring_leave ""ESCAPE""","The reconstructed ring hangs in hyperspace without a nascent gravity well or any corresponding star. Its adamantine surface is awake, drawing impossible depth through an aperture that should show only more hyperspace.","0:ship_trophy_gan_eden_ring_enter:Enter the Gan Eden Transit Ring.
100:ship_trophy_gan_eden_ring_leave:Leave.",Quest-gated entrance to Gan Eden.
shipTrophyGanEdenExternalRingEnter,DialogOptionSelected,$option == ship_trophy_gan_eden_ring_enter,"GanEdenQuestCMD transitIn
DismissDialog",,,Transfers the player into Gan Eden.
shipTrophyGanEdenInternalRing,OpenInteractionDialog,GanEdenQuestCMD isInternalRing score:50000,"SetShortcut ship_trophy_gan_eden_ring_leave ""ESCAPE""","The Eden Transit Ring frames a narrow wound in the sealed world's geometry. Hyperspace moves beyond it like weather seen through armored glass.","0:ship_trophy_gan_eden_ring_exit:Return to hyperspace.
100:ship_trophy_gan_eden_ring_leave:Remain in Gan Eden.",Quest-gated exit from Gan Eden.
shipTrophyGanEdenInternalRingExit,DialogOptionSelected,$option == ship_trophy_gan_eden_ring_exit,"GanEdenQuestCMD transitOut
DismissDialog",,,Transfers the player back to the remote ring.
shipTrophyGanEdenRingLeave,DialogOptionSelected,$option == ship_trophy_gan_eden_ring_leave,DismissDialog,,,
shipTrophyGanEdenGrave,OpenInteractionDialog,GanEdenQuestCMD shouldShowGrave score:50000,"GanEdenQuestCMD prepareGrave","The space elevator answers Isa's inherited suit transponder.

Its doors open onto an empty concourse. Departure boards still promise connections to cities whose lights have been dark for two centuries. Beyond them, a sealed memorial garden has kept one tree alive beneath patient lamps.

There is one grave.

ISAAC LEICESTER","0:ship_trophy_gan_eden_grave_read:Open the memorial archive with Isa.",Isa and the player find Isaac Leicester's lone grave.
shipTrophyGanEdenGraveRead,DialogOptionSelected,$option == ship_trophy_gan_eden_grave_read,,"The archive contains no family registry. It contains one final maintenance log, recorded after every other inhabitant had gone.

Isaac's voice is exhausted.

""Isa made the crossing. The Ring confirmed receipt. That has to be enough.""

The attached evacuation record bears the serial number of the cryopod that carried Isa to the Shattered Ring.

Isa reads it twice. ""My father, then. Probably."" She touches the name on the stone. ""Close enough for me.""","0:ship_trophy_gan_eden_grave_stay:Stay with her.",The record strongly identifies Isaac as Isa's father without inventing a complete family record.
shipTrophyGanEdenGraveStay,DialogOptionSelected,$option == ship_trophy_gan_eden_grave_stay,"GanEdenQuestCMD markGrave
SetShortcut ship_trophy_gan_eden_grave_leave ""ESCAPE""","You wait beneath the memorial tree.

Eventually Isa sits beside the grave and begins telling Isaac Leicester about the Shattered Ring: the wreck-farms, the revival ward, the terrible food, and every impossible ship that carried her farther than he could have imagined.

When she finally stands, the paradise beyond the glass remains empty. Only the distant golden signatures of Cherubim and Lahat Haharev move against the sun.","0:ship_trophy_gan_eden_grave_leave:Return to the fleet.",Finding the grave completes the personal investigation; the guardians remain as the finale if alive.
shipTrophyGanEdenGraveLeave,DialogOptionSelected,$option == ship_trophy_gan_eden_grave_leave,DismissDialog,,,
shipTrophyGanEdenGraveNeedsIsa,OpenInteractionDialog,GanEdenQuestCMD graveNeedsIsa score:45000,"SetShortcut ship_trophy_gan_eden_grave_leave ""ESCAPE""","The memorial archive recognizes Isa Leicester's inherited suit transponder, but she is not present to answer its identity challenge. You will need to return with Isa in the fleet.","0:ship_trophy_gan_eden_grave_leave:Leave.",Prevents resolving Isa's family story without Isa.
shipTrophyGanEdenGraveInspected,OpenInteractionDialog,GanEdenQuestCMD graveInspected score:45000,"SetShortcut ship_trophy_gan_eden_grave_leave ""ESCAPE""","The memorial garden remains sealed and alive above the Tree of Life. Isaac Leicester's grave rests beneath its single tree.","0:ship_trophy_gan_eden_grave_leave:Leave the memorial in peace.",Repeat interaction after the grave scene.
shipTrophyIsaFactionVisitHegemony,OpenInteractionDialog,IsaFactionVisitCMD shouldShow hegemony score:10000,"IsaFactionVisitCMD prepare hegemony
","As your fleet joins $marketName's approach queue, Isa disappears from the bridge. You find her pressed face-first against the glass of an observation blister, watching Hegemony-pattern ships parade one by one down a parallel departure queue. Her slate displays a hologram of each passing vessel, all of them carefully logged and annotated.

""Look at that armor profile,"" she says without turning. ""Every Hegemony ship looks like it expects the universe to sucker-punch it, so it makes sure to swing first. Strike hard, strike true, strike only once."" She nods approvingly. ""Decisive Battle Doctrine.""

You nod toward the security overhang crowning the docks.","0:ship_trophy_isa_hegemony_customs:""You're making friends with customs.""",One-time post-recruitment Hegemony station vignette.
