id,trigger,conditions,script,text,options,notes
shipTrophyIsaSubtypeCommentTt,ShipTrophyIsaSubtypeComment,IsaContactRulesCMD currentSubtype tt score:100,,"""Tri-Tachyon legacy hulls hide their best tricks in the absence of obvious machinery. Their comapny is lies on lies, but their ships sing a different story.""",,
shipTrophyIsaSubtypeCommentKnights,ShipTrophyIsaSubtypeComment,IsaContactRulesCMD currentSubtype knights_of_ludd score:100,,"""This family has its own habits,"" Isa says. ""Get enough examples into our network and the design patterns start showing through.""",,
shipTrophyIsaSubtypeCommentUaf,ShipTrophyIsaSubtypeComment,IsaContactRulesCMD currentSubtype uaf score:100,,"""This family has its own habits,"" Isa says. ""Get enough examples into our network and the design patterns start showing through.""",,
shipTrophyIsaSubtypeCommentIronShell,ShipTrophyIsaSubtypeComment,IsaContactRulesCMD currentSubtype iron_shell score:100,,"""This family has its own habits,"" Isa says. ""Get enough examples into our network and the design patterns start showing through.""",,
shipTrophyIsaSubtypeCommentRemnant,ShipTrophyIsaSubtypeComment,IsaContactRulesCMD currentSubtype remnant score:100,,"""This family has its own habits,"" Isa says. ""Get enough examples into our network and the design patterns start showing through.""",,
shipTrophyIsaSubtypeCommentDerelict,ShipTrophyIsaSubtypeComment,IsaContactRulesCMD currentSubtype domain_derelict score:100,,"""This family has its own habits,"" Isa says. ""Get enough examples into our network and the design patterns start showing through.""",,
shipTrophyIsaSubtypeCommentGeneric,ShipTrophyIsaSubtypeComment,,,"""This family has its own habits,"" Isa says. ""Get enough examples into our network and the design patterns start showing through.""",,
shipTrophyIsaSubtypeInactive,ShipTrophyIsaSubtypeState,!IsaContactRulesCMD currentSubtypeActive,"SetShortcut cutCommLink ""ESCAPE""","""That ledger isn't active right now,"" Isa says. ""Might be a missing mod, might be a bad index.""","0:ship_trophy_isa_open:Back.
100:cutCommLink:Cut the comm link.",
shipTrophyIsaSubtypeLocked,ShipTrophyIsaSubtypeState,"IsaContactRulesCMD currentSubtypeActive
!IsaContactRulesCMD currentSubtypeUnlocked","FireAll ShipTrophyIsaSubtypeLockedText
FireBest ShipTrophyIsaSubtypeLockedOptions",,,
shipTrophyIsaSubtypeLockedText,ShipTrophyIsaSubtypeLockedText,,"SetTextHighlightColors hColor hColor hColor hColor
SetTextHighlights $shipTrophyIsaSubtypeCurrentDp $shipTrophyIsaSubtypeUnlockDp $shipTrophyIsaSubtypeShowcaseName $shipTrophyIsaSubtypeRemainingDp","Showcase progress: $shipTrophyIsaSubtypeCurrentDp / $shipTrophyIsaSubtypeUnlockDp DP worth of $shipTrophyIsaSubtypeShowcaseName ships.

""Not enough examples yet. Bring me $shipTrophyIsaSubtypeRemainingDp more DP worth and the pattern should stop lying to us.""",,
shipTrophyIsaSubtypeLockedOptionsVanilla,ShipTrophyIsaSubtypeLockedOptions,!IsaContactRulesCMD currentSubtypeModded,"SetShortcut cutCommLink ""ESCAPE""",,"0:ship_trophy_isa_subtypes:Back.
100:cutCommLink:Cut the comm link.",
shipTrophyIsaSubtypeLockedOptionsModded,ShipTrophyIsaSubtypeLockedOptions,IsaContactRulesCMD currentSubtypeModded,"SetShortcut cutCommLink ""ESCAPE""",,"0:ship_trophy_isa_modded_subtypes:Back.
100:cutCommLink:Cut the comm link.",
shipTrophyIsaSubtypeUnlocked,ShipTrophyIsaSubtypeState,"IsaContactRulesCMD currentSubtypeActive
IsaContactRulesCMD currentSubtypeUnlocked","FireAll ShipTrophyIsaSubtypeUnlockedText
FireBest ShipTrophyIsaSubtypeUnlockedOptions",,,
shipTrophyIsaSubtypeUnlockedText,ShipTrophyIsaSubtypeUnlockedText,,"SetTextHighlightColors hColor hColor hColor
SetTextHighlights $shipTrophyIsaSubtypeCurrentDp $shipTrophyIsaSubtypeUnlockDp $shipTrophyIsaSubtypeShowcaseName","Showcase progress: $shipTrophyIsaSubtypeCurrentDp / $shipTrophyIsaSubtypeUnlockDp DP worth of $shipTrophyIsaSubtypeShowcaseName ships.

Isa drags the $shipTrophyIsaSubtypeShowcaseName display records into a single stack. For a moment the diagrams fight each other, then snap into one clean pattern.

""There. The samples finally agree on what they were trying to do,"" she says. ""Or at least they are lying consistently now.""",,
shipTrophyIsaSubtypeUnlockedOptionsNewVanilla,ShipTrophyIsaSubtypeUnlockedOptions,"!IsaContactRulesCMD currentSubtypeUnlockSeen
!IsaContactRulesCMD currentSubtypeModded","SetOptionColor ship_trophy_isa_subtype_unlock_current highlight
SetTooltip ship_trophy_isa_subtype_unlock_current ""Isa has completed the $shipTrophyIsaSubtypeHullmodName modspec.""
SetShortcut cutCommLink ""ESCAPE""",,"0:ship_trophy_isa_subtype_unlock_current:""What did they teach you?""
90:ship_trophy_isa_subtypes:Back.
100:cutCommLink:Cut the comm link.",
shipTrophyIsaSubtypeUnlockedOptionsSeenVanilla,ShipTrophyIsaSubtypeUnlockedOptions,"IsaContactRulesCMD currentSubtypeUnlockSeen
!IsaContactRulesCMD currentSubtypeModded","SetTooltip ship_trophy_isa_subtype_unlock_current ""Isa has completed the $shipTrophyIsaSubtypeHullmodName modspec.""
SetShortcut cutCommLink ""ESCAPE""",,"0:ship_trophy_isa_subtype_unlock_current:""What did they teach you?""
90:ship_trophy_isa_subtypes:Back.
100:cutCommLink:Cut the comm link.",
shipTrophyIsaSubtypeUnlockedOptionsNewModded,ShipTrophyIsaSubtypeUnlockedOptions,"!IsaContactRulesCMD currentSubtypeUnlockSeen
IsaContactRulesCMD currentSubtypeModded","SetOptionColor ship_trophy_isa_subtype_unlock_current highlight
SetTooltip ship_trophy_isa_subtype_unlock_current ""Isa has completed the $shipTrophyIsaSubtypeHullmodName modspec.""
SetShortcut cutCommLink ""ESCAPE""",,"0:ship_trophy_isa_subtype_unlock_current:""What did they teach you?""
90:ship_trophy_isa_modded_subtypes:Back.
100:cutCommLink:Cut the comm link.",
shipTrophyIsaSubtypeUnlockedOptionsSeenModded,ShipTrophyIsaSubtypeUnlockedOptions,"IsaContactRulesCMD currentSubtypeUnlockSeen
IsaContactRulesCMD currentSubtypeModded","SetTooltip ship_trophy_isa_subtype_unlock_current ""Isa has completed the $shipTrophyIsaSubtypeHullmodName modspec.""
SetShortcut cutCommLink ""ESCAPE""",,"0:ship_trophy_isa_subtype_unlock_current:""What did they teach you?""
90:ship_trophy_isa_modded_subtypes:Back.
100:cutCommLink:Cut the comm link.",
shipTrophyIsaSubtypeUnlockSelected,DialogOptionSelected,$option == ship_trophy_isa_subtype_unlock_current,"IsaContactRulesCMD prepareCurrentSubtype
FireBest ShipTrophyIsaSubtypeUnlockState",,,
shipTrophyIsaSubtypeUnlockVanilla,ShipTrophyIsaSubtypeUnlockState,"IsaContactRulesCMD currentSubtypeActive
IsaContactRulesCMD currentSubtypeUnlocked
!IsaContactRulesCMD currentSubtypeModded","IsaContactRulesCMD markCurrentSubtypeSeen
SetTextHighlightColors hColor
SetTextHighlights $shipTrophyIsaSubtypeReceipt
SetShortcut cutCommLink ""ESCAPE""","""Enough."" Isa signs the file with one quick stroke and sends it to your terminal. ""The yard crews have their modspec.""

$shipTrophyIsaSubtypeReceipt

""Frame it, will ya?""","0:ship_trophy_isa_subtypes:Back.
100:cutCommLink:Cut the comm link.",
shipTrophyIsaSubtypeUnlockModded,ShipTrophyIsaSubtypeUnlockState,"IsaContactRulesCMD currentSubtypeActive
IsaContactRulesCMD currentSubtypeUnlocked
IsaContactRulesCMD currentSubtypeModded","IsaContactRulesCMD markCurrentSubtypeSeen
SetTextHighlightColors hColor
SetTextHighlights $shipTrophyIsaSubtypeReceipt
SetShortcut cutCommLink ""ESCAPE""","""Enough."" Isa signs the file with one quick stroke and sends it to your terminal. ""The yard crews have their modspec.""

$shipTrophyIsaSubtypeReceipt

""Frame it, will ya?""","0:ship_trophy_isa_modded_subtypes:Back.
100:cutCommLink:Cut the comm link.",
shipTrophyIsaSubtypeUnlockFailed,ShipTrophyIsaSubtypeUnlockState,!IsaContactRulesCMD currentSubtypeActive,"SetShortcut cutCommLink ""ESCAPE""","""Not yet,"" Isa says. ""The display pattern isn't stable enough.""","0:ship_trophy_isa_open:Back.
100:cutCommLink:Cut the comm link.",
shipTrophyIsaSubtypeUnlockNoLongerReady,ShipTrophyIsaSubtypeUnlockState,"IsaContactRulesCMD currentSubtypeActive
!IsaContactRulesCMD currentSubtypeUnlocked","SetShortcut cutCommLink ""ESCAPE""","""Not yet,"" Isa says. ""The display pattern isn't stable enough.""","0:ship_trophy_isa_open:Back.
100:cutCommLink:Cut the comm link.",
shipTrophyIsaJoinReady,DialogOptionSelected,"$option == ship_trophy_isa_join_fleet
!IsaContactRulesCMD alreadyJoined
IsaContactRulesCMD canJoin","SetOptionColor ship_trophy_isa_join_fleet_confirm highlight
SetTooltip ship_trophy_isa_join_fleet_confirm ""Isa will join your officer roster.""
SetShortcut cutCommLink ""ESCAPE""","For once, Isa has no slate in her hands. No schematics, no lists, no half-disassembled parts balanced on the furniture. Just a travel case at her feet and a hard little smile she is trying, unsuccessfully, to hide.

""The Hall can run without me staring over its shoulder now,"" she says. ""Every ledger is clean. Every weird old hull has taught us what it was going to teach from a dock. So if you'll have me, Captain, I want to join you. I want to see what legacies looks like when they're being made.""","0:ship_trophy_isa_join_fleet_confirm:""Let's go write history.""
90:ship_trophy_isa_open:Back.
100:cutCommLink:Cut the comm link.",
shipTrophyIsaJoinAlready,DialogOptionSelected,"$option == ship_trophy_isa_join_fleet
IsaContactRulesCMD alreadyJoined","SetTextHighlightColors hColor
SetTextHighlights ""Isa has already joined your fleet as an officer.""
SetShortcut cutCommLink ""ESCAPE""",Isa has already joined your fleet as an officer.,"0:ship_trophy_isa_open:Back to contact dialogue.
100:cutCommLink:Cut the comm link.",
shipTrophyIsaJoinIncomplete,DialogOptionSelected,"$option == ship_trophy_isa_join_fleet
!IsaContactRulesCMD alreadyJoined
!IsaContactRulesCMD canJoin","SetShortcut cutCommLink ""ESCAPE""",The Hall of Triumph is not quite ready for Isa to leave her workshop yet.,"0:ship_trophy_isa_open:Back to contact dialogue.
100:cutCommLink:Cut the comm link.",
shipTrophyIsaJoinConfirm,DialogOptionSelected,"$option == ship_trophy_isa_join_fleet_confirm
!IsaContactRulesCMD alreadyJoined
IsaContactRulesCMD canJoin","IsaContactRulesCMD grantOfficer
SetTextHighlightColors hColor
SetTextHighlights ""Isa has joined your fleet as an officer.""
SetShortcut cutCommLink ""ESCAPE""",Isa has joined your fleet as an officer.,"0:ship_trophy_isa_open:Back to contact dialogue.
100:cutCommLink:Cut the comm link.",Direct success response; avoids a second result-dispatch trigger.
shipTrophyIsaJoinConfirmAlready,DialogOptionSelected,"$option == ship_trophy_isa_join_fleet_confirm
IsaContactRulesCMD alreadyJoined","SetTextHighlightColors hColor
SetTextHighlights ""Isa has already joined your fleet as an officer.""
SetShortcut cutCommLink ""ESCAPE""",Isa has already joined your fleet as an officer.,"0:ship_trophy_isa_open:Back to contact dialogue.
100:cutCommLink:Cut the comm link.",Direct stale-confirmation fallback.
shipTrophyIsaJoinConfirmIncomplete,DialogOptionSelected,"$option == ship_trophy_isa_join_fleet_confirm
!IsaContactRulesCMD alreadyJoined
!IsaContactRulesCMD canJoin","SetShortcut cutCommLink ""ESCAPE""",The Hall of Triumph is not quite ready for Isa to leave her workshop yet.,"0:ship_trophy_isa_open:Back to contact dialogue.
100:cutCommLink:Cut the comm link.",Direct stale-confirmation fallback.
shipTrophyIsaBarPrompt,ShipTrophyIsaBarPrompt,,,"A lean, red-haired spacer with her overalls still dusted in machine oil and soot watches the traffic from the dockside bar at $shipTrophyIsaBarMarketName. Her crew has staked out a bar table under a spread of projected hull sections. They're in the middle of some lively debate over the feasibility of some kind of ship technology. Coaxial weaponry, by the looks of it. Her eyes glint as she sees hull after hull move in and out of the designated display berth.",0:ship_trophy_isa_bar_begin:Approach the salvager watching the Hall of Triumph traffic.,CSV-owned prompt; Java substitutes the event object required by BaseBarEvent.
shipTrophyIsaBarIntro,ShipTrophyIsaBarIntro,,,"Her crew whispers as you approach and hurriedly clean up the blueprints. The spacer, however, turns and beams at you.

She sticks out a daintier hand than you were expecting.

""Call me Isa. Chief nanoforge architect of Customa Ship Architectures. You're $shipTrophyIsaBarPlayerRank $shipTrophyIsaBarPlayerName, right?""","0:ship_trophy_intro_greeting:""Welcome to $shipTrophyIsaBarMarketName, ma'am and gentlemen.""
10:ship_trophy_intro_ludd:""Bright and true. Ludd's peace be on you.""
20:ship_trophy_intro_respect:""So you've heard of me. Nice to know someone on this rock respects me.""",CSV-owned first meeting.
shipTrophyIsaBarGreeting,ShipTrophyIsaBarGreeting,,FireAll ShipTrophyIsaBarPitch,"Isa does an exaggerated curtsy.

""Ma'am!"" she repeats. ""Hear that?"" She calls over her shoulder, to the genial cheers of her men. ""We're respectable citizens now!""

Isa straightens and gives your entourage an appraising look. Her gaze passes over the uniforms, the sidearms, and finally the power-armored marines at your back. You swear you can see her smile widen.",,Greeting branch before the shared pitch.
shipTrophyIsaBarLudd,ShipTrophyIsaBarLudd,,FireAll ShipTrophyIsaBarPitch,"Isa places one hand over her heart and does an exaggerated clasp of her hands in prayer.

""And on you, $shipTrophyIsaBarPlayerRank. May your reactors run cool, your seals hold pressure, and every unexploded missile stay that way until someone else finds it. Aaaaa-Men.""

She smiles.

""Every spacer finds religion eventually. Usually right after the life-support alarms start.""",,Luddic greeting branch before the shared pitch.
shipTrophyIsaBarRespect,ShipTrophyIsaBarRespect,,"IsaContactRulesCMD showBodyguards
SetTextHighlightColors $shipTrophyIsaMarineOneColor $shipTrophyIsaMarineTwoColor
SetTextHighlights $shipTrophyIsaMarineOneLine $shipTrophyIsaMarineTwoLine","Isa glances at your power-armored bodyguards flanking you.

She points.

""$shipTrophyIsaMarineOneLine"" one of your oldest marines says.

""$shipTrophyIsaMarineTwoLine"" The other huffs.","0:ship_trophy_intro_respect_2:""I hate you both.""",Marine banter branch.
shipTrophyIsaBarRespectTwo,ShipTrophyIsaBarRespectTwo,,FireAll ShipTrophyIsaBarPitch,"""Uh huh..."" Isa raises an eyebrow.",,Marine banter rejoinder before the shared pitch.
shipTrophyIsaBarPitch,ShipTrophyIsaBarPitch,,,"""Well, I'll cut to the chase, $shipTrophyIsaBarPlayerRank."" Isa looks up. ""I saw your vanity project out there. Your 'Hall of Triumph'. All those amazing ships with hundreds of cycles of history... I want you to hire us to research those ship frames.""

Isa looks out to the window wall that makes up the bar. For the first time, her eyes steady and her gaze turns far away. Another ship is floating in from dock, being towed into your museum. ""It really is incredible...""",0:ship_trophy_intro_explanation_2:We've got ship engineers already.,Shared hiring pitch.
shipTrophyIsaBarPitchTwo,ShipTrophyIsaBarPitchTwo,,"SetShortcut ship_trophy_leave ""ESCAPE""","""Not like us you don't."" Isa grins. ""We'll work on commish. Just bring my team enough examples of those specialized hullframes, and I can work our magicks on modularizing the upgrades.""","0:ship_trophy_intro_explanation_3:""Stars above. You can really do that?""
100:ship_trophy_leave:Leave her to her crew.",Second hiring pitch beat.
shipTrophyIsaBarPitchThree,ShipTrophyIsaBarPitchThree,,"SetShortcut ship_trophy_leave ""ESCAPE""","""My team is the best in the sector. I'm the best in the entire Domain."" Isa raises her fist and pulls you in with her other hand into a bump. ""I promise you that.""","0:ship_trophy_accept:""Show me.""
100:ship_trophy_leave:Leave her to her crew.",Final hiring decision.
shipTrophyIsaBarAccepted,ShipTrophyIsaBarAccepted,,"SetTextHighlightColors hColor hColor
SetTextHighlights ""Isa is now listed as a contact"" $shipTrophyIsaBarMarketName
PlaySound ui_contact_developed
SetShortcut ship_trophy_leave ""ESCAPE""","Isa gives a brisk nod. ""Good. I'll rent an office 'round here by today. Ask around for Isa Leicester if you want a read on the collection.""

Isa is now listed as a contact at $shipTrophyIsaBarMarketName.",100:ship_trophy_leave:Return to the bar.,Contact acceptance; lifecycle state remains in Java.
shipTrophyIsaHallCompletion,ShipTrophyIsaHallCompletion,,"SetTextHighlightColors hColor hColor
SetTextHighlights $shipTrophyIsaCompletionHomeName ""Hall of Triumph is complete""
SetOptionColor ship_trophy_hall_complete_leave highlight
SetTooltip ship_trophy_hall_complete_leave ""Isa has joined the fleet, and the Hall of Triumph stands complete.""
PlaySound ui_contact_developed
SetShortcut ship_trophy_hall_complete_leave ""ESCAPE""","A private channel opens on the fleet's command display. Isa is standing only a few steps away, but she has routed a live gallery feed from $shipTrophyIsaCompletionHomeName across the screen before saying anything.

The view settles on ranks of restored hulls beneath the gallery lights, each faction's doctrine preserved in steel, circuitry, and old scars.

""I wanted to see it from out here,"" Isa says at last. ""The whole thing at once. One last time, before I leave.""

""You've done it, Captain. The Hall of Triumph is done. Not finished, mind you; places like this are never finished. But every core ledger is preserved under one roof. Not under war, but peace.""

Isa glances from the distant gallery to the fleet around you. ""The Hall can preserve what came before. From here on, we get to make what comes next. Thank you for giving me a place in it.""","0:ship_trophy_hall_complete_leave:Welcome aboard, Chief.",CSV-owned Hall completion cinematic.
